report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25480.0,813549,413549,1.0338722507979305
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12595.0,552931,352931,1.7646570587791444
2023-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-06-05,20072.6973,17.43662026923426,32610.0,568608,218608,0.6245948199420834
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3516,5.764167637305963,113265.0,652878,52878,0.08813074573243318
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25480.0,832392,432392,1.080979274606027
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12595.0,578237,378237,1.8911859859543911
2023-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-06-30,20588.5254,14.57122325703837,32610.0,475168,175168,0.5838919680400709
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1406,5.745522719128476,113265.0,650767,50767,0.08461105130347812
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25480.0,824353,424353,1.0608813170547147
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12595.0,559667,359667,1.7983350517432308
2023-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-08-04,21069.6348,14.238500255801702,32610.0,464317,164317,0.547724977805645
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.25,5.252941050062916,113265.0,594974,44974,0.08177157824613857
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25480.0,934542,484542,1.0767600291955235
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12595.0,560287,360287,1.8014374187629025
2023-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-09-06,20900.998,14.353381562315121,32610.0,468064,168064,0.5602125758236536
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0938,5.238489683895841,113265.0,593338,43338,0.07879551644811333
2023-10-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-10-06,11547.6914,38.968827982054044,25480.0,992926,542926,1.2065016377394158
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12595.0,634102,434102,2.1705101025396965
2023-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2023-10-06,19685.8242,15.239392400662675,32610.0,496957,196957,0.6565219539520328
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4766,5.223148251124516,113265.0,591600,41600,0.07563615757021513
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25480.0,810331,410331,1.02582673800412
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12595.0,573643,373643,1.868214020118204
2023-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2023-11-06,20147.0957,17.37223097350512,32610.0,566508,216508,0.6185955772742913
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.3047,5.204277117407087,113265.0,589462,39462,0.07174990491475208
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25480.0,697452,347452,0.9927198552616616
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12595.0,551122,351122,1.755612379197533
2023-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2023-12-06,21124.1934,18.935634284112364,32610.0,617491,217491,0.5437275850122605
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0234,5.185302760179379,113265.0,587313,37313,0.0678423947849407
2024-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-01-05,12841.2715,27.255867958704318,25480.0,694480,344480,0.9842271873936743
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12595.0,581564,381564,1.9078211182095948
2024-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-01-05,21565.625,18.548036516446892,32610.0,604851,204851,0.5121286770033331
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8359,5.171222177961588,113265.0,585718,35718,0.06494269088512583
2024-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-02-06,12692.0127,27.576398511582358,25480.0,702647,352647,1.0075618116431957
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12595.0,600927,400927,2.004633236295051
2024-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-02-06,22681.6016,17.63543896570906,32610.0,575092,175092,0.437729161679431
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2891,5.158638011116425,113265.0,584293,34293,0.062351153325639785
2024-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-03-06,13274.124,26.367088282588092,25480.0,671833,321833,0.919524026972413
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12595.0,571050,371050,1.8552503409312293
2024-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-03-06,23271.8281,17.18816406908299,32610.0,560506,160506,0.4012650757319909
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3594,5.143053597485631,113265.0,582528,32528,0.0591417558531091
2024-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-04-05,14174.6543,28.219383106097027,25480.0,719030,319030,0.7975747038583807
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12595.0,508430,308430,1.5421494484146256
2024-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2024-04-05,23569.4219,14.849749045870476,32610.0,484250,134250,0.38357233253096057
2024-05-06,cash,KODEX 단기채권,153130.KS,550000,2024-05-03,107180.2422,5.131542799071453,113265.0,581224,31224,0.05677126388514209
2024-05-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-05-03,14294.0625,27.983647056251503,25480.0,713023,313023,0.7825583174832207
2024-05-06,silver,KODEX 은선물(H),144600.KS,200000,2024-05-03,4924.5625,40.612744786973465,12595.0,511518,311518,1.557587602959654
2024-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2024-05-03,23118.0723,15.139670642886006,32610.0,493705,143705,0.4105847418986077
2024-06-06,cash,KODEX 단기채권,153130.KS,550000,2024-06-05,107542.4766,5.1142582687349485,113265.0,579266,29266,0.05321175056047989
2024-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-06-05,14418.4453,27.742242060815112,25480.0,706872,306872,0.7671808192739225
2024-06-06,silver,KODEX 은선물(H),144600.KS,200000,2024-06-05,5457.8906,36.64419346989021,12595.0,461534,261534,1.3076680837663361
2024-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2024-06-05,24100.1309,14.522742720454952,32610.0,473587,123587,0.3531046860401028
2024-07-06,cash,KODEX 단기채권,153130.KS,550000,2024-07-05,107894.9297,5.097551864512864,113265.0,577374,27374,0.04977129442554462
2024-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-07-05,14567.7041,24.025748845520535,25480.0,612176,262176,0.7490745159538947
2024-07-06,silver,KODEX 은선물(H),144600.KS,200000,2024-07-05,5607.4219,35.667014977359806,12595.0,449226,249226,1.246130268199234
2024-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-07-05,25126.8301,15.91923846964816,32610.0,519126,119126,0.29781591623806625
2024-08-06,cash,KODEX 단기채권,153130.KS,550000,2024-08-06,108242.4844,5.081184187297068,113265.0,575520,25520,0.04640059449854994
2024-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-08-06,14766.7168,23.70195113879807,25480.0,603926,253926,0.7255020429044996
2024-08-06,silver,KODEX 은선물(H),144600.KS,200000,2024-08-06,4914.5938,40.69512357964481,12595.0,512555,312555,1.562775407428132
2024-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-08-06,23807.498,16.80142949974974,32610.0,547895,147895,0.36973653996709754
2024-09-06,cash,KODEX 단기채권,153130.KS,500000,2024-09-06,108555.7656,4.605927627347062,113265.0,521690,21690,0.04338078542293
2024-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-09-06,15403.5557,22.722026500450987,25480.0,578957,228957,0.6541635292328318
2024-09-06,silver,KODEX 은선물(H),144600.KS,150000,2024-09-06,5233.5938,28.66099417823556,12595.0,360985,210985,1.4065681444991793
2024-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2024-09-06,24759.7969,20.194026733105016,32610.0,658527,158527,0.317054423533109
2024-10-06,cash,KODEX 단기채권,153130.KS,500000,2024-10-04,108859.2812,4.593085626311721,113265.0,520236,20236,0.04047168692839409
2024-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-10-04,16234.4326,21.559115015171685,25480.0,549326,199326,0.5695035731044986
2024-10-06,silver,KODEX 은선물(H),144600.KS,200000,2024-10-04,5816.7656,34.38336919411292,12595.0,433059,233059,1.1652926749992614
2024-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2024-10-04,25667.459,17.531926330297686,32610.0,571716,121716,0.270480261402239
2024-11-06,cash,KODEX 단기채권,153130.KS,550000,2024-11-06,109128.5078,5.039929629982542,113265.0,570848,20848,0.037904780981768305
2024-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-11-06,16597.6309,21.087346921100256,25480.0,537306,187306,0.5351588558560985
2024-11-06,silver,KODEX 은선물(H),144600.KS,200000,2024-11-06,5771.9062,34.65059745209825,12595.0,436424,236424,1.1821213745458876
2024-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-11-06,26346.9648,15.18201441312841,32610.0,495085,95085,0.23771372503029364
2024-12-06,cash,KODEX 단기채권,153130.KS,550000,2024-12-06,109432.0234,5.0259511130589845,113265.0,569264,19264,0.03502609603750151
2024-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-12-06,16000.5928,24.99907382581712,25480.0,636976,236976,0.5924410027045506
2024-12-06,silver,KODEX 은선물(H),144600.KS,150000,2024-12-06,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2024-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2024-12-06,27264.5449,14.671068273693077,32610.0,478424,78424,0.1960588410128281
2025-01-06,cash,KODEX 단기채권,153130.KS,550000,2025-01-06,109701.2578,5.013616169652795,113265.0,567867,17867,0.03248588264677066
2025-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2025-01-06,15906.0625,25.14764417655218,25480.0,640762,240762,0.6019049340463738
2025-01-06,silver,KODEX 은선물(H),144600.KS,200000,2025-01-06,5333.2812,37.50036621451381,12595.0,472317,272317,1.3615855623590072
2025-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,350000,2025-01-06,26575.1191,13.170213768297282,32610.0,429481,79481,0.22708763138335541
2025-02-06,cash,KODEX 단기채권,153130.KS,550000,2025-02-06,109960.6953,5.001787215303991,113265.0,566527,16527,0.030049870802557388
2025-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-02-06,17234.4688,20.30813975626606,25480.0,517451,167451,0.47843257425616903
2025-02-06,silver,KODEX 은선물(H),144600.KS,200000,2025-02-06,5811.7812,34.41285750388489,12595.0,433430,233430,1.1671497013071508
2025-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2025-02-06,27066.1484,14.778608080261696,32610.0,481930,81930,0.2048260237433348
2025-03-06,cash,KODEX 단기채권,153130.KS,500000,2025-03-06,110195.6641,4.537383609906952,113265.0,513927,13927,0.027853509152221845
2025-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-03-06,17503.1367,19.996415821003513,25480.0,509509,159509,0.4557390717690557
2025-03-06,silver,KODEX 은선물(H),144600.KS,200000,2025-03-06,5851.6562,34.178357623108845,12595.0,430476,230476,1.1523820713152793
2025-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-03-06,25984.8906,17.31775617200621,32610.0,564732,114732,0.25496006393138315
2025-04-06,cash,KODEX 단기채권,153130.KS,550000,2025-04-04,110455.125,4.979397741843124,113265.0,563991,13991,0.025439064054293636
2025-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-04-04,18478.2969,18.941139563220705,25480.0,482620,132620,0.3789149602024673
2025-04-06,silver,KODEX 은선물(H),144600.KS,150000,2025-04-04,5572.5312,26.91774945183125,12595.0,339029,189029,1.2601936956387636
2025-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-04-04,23931.4941,18.803673408594275,32610.0,613188,163188,0.36263953300946516
2025-05-06,cash,KODEX 단기채권,153130.KS,550000,2025-05-02,110743.9141,4.96641286933022,113265.0,562521,12521,0.02276500662670422
2025-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2025-05-02,19348.9766,15.50469602518544,25480.0,395060,95060,0.3168655157390834
2025-05-06,silver,KODEX 은선물(H),144600.KS,150000,2025-05-02,5742.0,26.12330198537095,12595.0,329023,179023,1.1934865900383143
2025-05-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2025-05-02,24943.3145,20.0454514952145,32610.0,653682,153682,0.3073643465178897
2025-06-06,cash,KODEX 단기채권,153130.KS,550000,2025-06-05,110998.4766,4.9550229609711,113265.0,561231,11231,0.020419410317075615
2025-06-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-06-05,19886.3086,17.60004871442055,25480.0,448449,98449,0.281283546409816
2025-06-06,silver,KODEX 은선물(H),144600.KS,150000,2025-06-05,6065.9844,24.728055782372504,12595.0,311450,161450,1.076332417193211
2025-06-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-06-05,26456.082,17.00932131479101,32610.0,554674,104674,0.2326088179451884
2025-07-06,cash,KODEX 단기채권,153130.KS,500000,2025-07-04,111189.3984,4.496831595694368,113265.0,509334,9334,0.018667261372645072
2025-07-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-07-04,19702.2227,17.76449317960438,25480.0,452639,102639,0.2932551034751989
2025-07-06,silver,KODEX 은선물(H),144600.KS,150000,2025-07-04,6434.8281,23.310645923429384,12595.0,293598,143598,0.9573172360372872
2025-07-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2025-07-04,27676.2168,18.06605301836111,32610.0,589134,89134,0.17826797785751158
2025-08-06,cash,KODEX 단기채권,153130.KS,500000,2025-08-06,111434.1562,4.4869546001520515,113265.0,508215,8215,0.016429825572444212
2025-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-08-06,19861.4336,17.62209149444973,25480.0,449011,99011,0.2828882607959404
2025-08-06,silver,KODEX 은선물(H),144600.KS,150000,2025-08-06,6569.4062,22.83311372317704,12595.0,287583,137583,0.9172204489560989
2025-08-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2025-08-06,27919.25,17.908790529831567,32610.0,584006,84006,0.1680113183556149
2025-09-06,cash,KODEX 단기채권,153130.KS,550000,2025-09-05,111653.875,4.925937411487062,113265.0,557936,7936,0.014429638021967506
2025-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-09-05,20886.3457,16.75735932818699,25480.0,426978,76978,0.2199357590920128
2025-09-06,silver,KODEX 은선물(H),144600.KS,150000,2025-09-05,7112.7031,21.08902865252091,12595.0,265616,115616,0.7707754391900059
2025-09-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-09-05,28702.9141,15.677850653774538,32610.0,511255,61255,0.1361215773768616
2025-10-06,cash,KODEX 단기채권,153130.KS,500000,2025-10-02,111840.6875,4.470644907292796,113265.0,506368,6368,0.01273519084903696
2025-10-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-10-02,22592.877,15.491608294338484,25480.0,394726,44726,0.1277890838278415
2025-10-06,silver,KODEX 은선물(H),144600.KS,200000,2025-10-02,8149.4531,24.541524066990693,12595.0,309100,109100,0.5455024781187388
2025-10-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-10-02,29536.1758,15.235553963816352,32610.0,496831,46831,0.10406981057789166
2025-11-06,cash,KODEX 단기채권,153130.KS,500000,2025-11-06,111952.9844,4.466160529720135,113265.0,505860,5860,0.01171934479750214
2025-11-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-11-06,23165.0371,15.108976443571219,25480.0,384977,34977,0.09993348509198463
2025-11-06,silver,KODEX 은선물(H),144600.KS,200000,2025-11-06,8254.125,24.230309087880304,12595.0,305181,105181,0.525903714809262
2025-11-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-11-06,29789.1309,15.106180912907687,32610.0,492613,42613,0.09469457682204374
2025-12-06,cash,KODEX 단기채권,153130.KS,500000,2025-12-05,112122.8516,4.459394254000825,113265.0,505093,5093,0.01018658035880704
2025-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2025-12-05,24508.3711,14.280834848679731,25480.0,363876,13876,0.039644776983884356
2025-12-06,silver,KODEX 은선물(H),144600.KS,200000,2025-12-05,9983.7031,20.03264695433339,12595.0,252311,52311,0.26155594194914533
2025-12-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2025-12-05,30096.6445,14.951832903922403,32610.0,487579,37579,0.08350949110424355
2026-01-06,cash,KODEX 단기채권,153130.KS,500000,2026-01-06,112383.1016,4.4490674580816165,113265.0,503924,3924,0.007847251279228695
2026-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-01-06,25760.0,13.58695652173913,25480.0,346196,-3804,-0.010869565217391353
2026-01-06,silver,KODEX 은선물(H),144600.KS,150000,2026-01-06,13355.0,11.231748408835642,12595.0,141464,-8536,-0.056907525271433945
2026-01-06,equity,KODEX 미국S&P500선물(H),219480.KS,500000,2026-01-06,30180.0,16.56726308813784,32610.0,540258,40258,0.08051689860834998
2026-02-06,cash,KODEX 단기채권,153130.KS,550000,2026-02-06,112546.7031,4.886860163190587,113265.0,553510,3510,0.006382211606876131
2026-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-02-06,27760.0,12.60806916426513,25480.0,321254,-28746,-0.08213256484149856
2026-02-06,silver,KODEX 은선물(H),144600.KS,150000,2026-02-06,12280.0,12.214983713355048,12595.0,153848,3848,0.02565146579804556
2026-02-06,equity,KODEX 미국S&P500선물(H),219480.KS,450000,2026-02-06,29615.0,15.195002532500421,32610.0,495509,45509,0.10113118352186379
2026-03-06,cash,KODEX 단기채권,153130.KS,550000,2026-03-06,112765.3203,4.877386048084791,113265.0,552437,2437,0.004431146793316243
2026-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2026-03-06,29225.0,11.976047904191617,25480.0,305150,-44850,-0.12814371257485024
2026-03-06,silver,KODEX 은선물(H),144600.KS,200000,2026-03-06,13895.0,14.39366678661389,12595.0,181288,-18712,-0.09355883411299026
2026-03-06,equity,KODEX 미국S&P500선물(H),219480.KS,400000,2026-03-06,29785.0,13.42957864696995,32610.0,437939,37939,0.09484639919422522
2026-04-06,cash,KODEX 단기채권,153130.KS,550000,2026-04-06,112917.6797,4.8708050105362295,113265.0,551692,1692,0.0030758718516110672
2026-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2026-04-06,26485.0,18.878610534264677,25480.0,481027,-18973,-0.03794600717387209
2026-04-06,silver,KODEX 은선물(H),144600.KS,150000,2026-04-06,11910.0,12.594458438287154,12595.0,158627,8627,0.05751469353484473
2026-04-06,equity,KODEX 미국S&P500선물(H),219480.KS,300000,2026-04-06,28560.0,10.504201680672269,32610.0,342542,42542,0.14180672268907557
