report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2020-04-06,cash,KODEX 단기채권,153130.KS,600000,2020-04-06,99998.9844,6.000060938118903,113245.0,679477,79477,0.13246150156212533
2020-04-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-04-06,11582.5186,17.26740164979568,25460.0,439628,239628,1.19814023001899
2020-04-06,silver,KODEX 은선물(H),144600.KS,100000,2020-04-06,3170.0625,31.545119378561147,12520.0,394945,294945,2.9494489461958553
2020-04-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-04-06,42066.0117,14.263296554271705,199325.0,2843032,2243032,3.7383859761336797
2020-05-06,cash,KODEX 단기채권,153130.KS,500000,2020-05-06,100096.8906,4.995160158103063,113245.0,565677,65677,0.13135382420876263
2020-05-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-05-06,12015.3711,16.645345236489067,25460.0,423790,223790,1.1189524486050582
2020-05-06,silver,KODEX 은선물(H),144600.KS,100000,2020-05-06,3289.6875,30.39802412843165,12520.0,380583,280583,2.805832620879643
2020-05-06,equity,TIGER 미국나스닥100,133690.KS,700000,2020-05-06,47817.5469,14.63897765039834,199325.0,2917914,2217914,3.1684488859509274
2020-06-06,cash,KODEX 단기채권,153130.KS,400000,2020-06-05,100214.375,3.9914433433327305,113245.0,452011,52011,0.13002750353928771
2020-06-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-06-05,11960.6426,16.72150962572722,25460.0,425730,225730,1.128648175355075
2020-06-06,silver,KODEX 은선물(H),144600.KS,100000,2020-06-05,3842.9531,26.02165489593371,12520.0,325791,225791,2.2579111929709006
2020-06-06,equity,TIGER 미국나스닥100,133690.KS,800000,2020-06-05,51121.5273,15.648984714808334,199325.0,3119234,2319234,2.8990423478489635
2020-07-06,cash,KODEX 단기채권,153130.KS,500000,2020-07-06,100263.3125,4.986868950694204,113245.0,564738,64738,0.12947594864273015
2020-07-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-07-06,12448.2227,16.066550665334063,25460.0,409054,209054,1.0452718996970263
2020-07-06,silver,KODEX 은선물(H),144600.KS,100000,2020-07-06,3877.8438,25.78752689558469,12520.0,322860,222860,2.228598367327203
2020-07-06,equity,TIGER 미국나스닥100,133690.KS,700000,2020-07-06,54654.1797,12.80780361177203,199325.0,2552915,1852915,2.6470220784520855
2020-08-06,cash,KODEX 단기채권,153130.KS,550000,2020-08-06,100307.3906,5.483145325314856,113245.0,620939,70939,0.12897962248232897
2020-08-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-08-06,14174.6543,14.109691553048513,25460.0,359233,159233,0.7961637347030759
2020-08-06,silver,KODEX 은선물(H),144600.KS,100000,2020-08-06,5871.5938,17.03115103969855,12520.0,213230,113230,1.1323001101702586
2020-08-06,equity,TIGER 미국나스닥100,133690.KS,650000,2020-08-06,57340.1875,11.335854107557635,199325.0,2259519,1609519,2.4761832615214243
2020-09-06,cash,KODEX 단기채권,153130.KS,500000,2020-09-04,100317.1719,4.9841915462192645,113245.0,564435,64435,0.12886954330320122
2020-09-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-09-04,13333.8271,14.999444478582177,25460.0,381886,181886,0.909429282123511
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12520.0,224272,124272,1.2427227944469323
2020-09-06,equity,TIGER 미국나스닥100,133690.KS,700000,2020-09-04,60541.9648,11.562227981972473,199325.0,2304641,1604641,2.292344417866662
2020-10-06,cash,KODEX 단기채권,153130.KS,450000,2020-10-06,100346.5469,4.484459246620189,113245.0,507843,57843,0.12853908307445194
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25460.0,484957,234957,0.9398295860351533
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12520.0,245058,145058,1.4505849071029893
2020-10-06,equity,TIGER 미국나스닥100,133690.KS,700000,2020-10-06,58016.5547,12.065521707906916,199325.0,2404960,1704960,2.435657306326494
2020-11-06,cash,KODEX 단기채권,153130.KS,400000,2020-11-06,100410.1719,3.983660146483541,113245.0,451130,51130,0.1278239832213215
2020-11-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-11-06,13284.0742,15.055621995675626,25460.0,383316,183316,0.9165806800495071
2020-11-06,silver,KODEX 은선물(H),144600.KS,100000,2020-11-06,5248.5469,19.052892616111006,12520.0,238542,138542,1.385422155537098
2020-11-06,equity,TIGER 미국나스닥100,133690.KS,800000,2020-11-06,58425.293,13.692699845388827,199325.0,2729297,1929297,2.41162174585266
2020-12-06,cash,KODEX 단기채권,153130.KS,450000,2020-12-04,100434.6484,4.480525466069937,113245.0,507397,57397,0.12754912534464458
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25460.0,505659,255659,1.0226364879928305
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12520.0,249191,149191,1.4919142160521468
2020-12-06,equity,TIGER 미국나스닥100,133690.KS,700000,2020-12-04,59087.0625,11.846925035408555,199325.0,2361388,1661388,2.373411903832586
2021-01-06,cash,KODEX 단기채권,153130.KS,300000,2021-01-06,100483.6094,2.9855615444745265,113245.0,338100,38100,0.12699972368005907
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25460.0,479145,229145,0.9165806800495071
2021-01-06,silver,KODEX 은선물(H),144600.KS,100000,2021-01-06,5687.1719,17.58343201118746,12520.0,220145,120145,1.2014456878006698
2021-01-06,equity,TIGER 미국나스닥100,133690.KS,850000,2021-01-06,60034.9609,14.158416807914659,199325.0,2822126,1972126,2.3201487414559874
2021-02-06,cash,KODEX 단기채권,153130.KS,300000,2021-02-05,100542.3516,2.9838172206814897,113245.0,337902,37902,0.1263412705202509
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25460.0,520683,270683,1.0827310536952504
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12520.0,341903,191903,1.279355290182
2021-02-06,equity,TIGER 미국나스닥100,133690.KS,800000,2021-02-05,66799.1328,11.97620337745309,199325.0,2387157,1587157,1.9839459227635463
2021-03-06,cash,KODEX 단기채권,153130.KS,300000,2021-03-05,100581.5156,2.9826553928506683,113245.0,337771,37771,0.12590269987791314
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25460.0,553099,303099,1.2123952156125228
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12520.0,359178,209178,1.3945181408775635
2021-03-06,equity,TIGER 미국나스닥100,133690.KS,800000,2021-03-05,61208.5898,13.07006095128473,199325.0,2605190,1805190,2.2564873738935365
2021-04-06,cash,KODEX 단기채권,153130.KS,250000,2021-04-06,100625.5703,2.4844579685223835,113245.0,281352,31352,0.12540977058126934
2021-04-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-04-06,11756.6543,29.77037439069995,25460.0,757954,407954,1.165582091392059
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12520.0,362286,212286,1.4152399324813119
2021-04-06,equity,TIGER 미국나스닥100,133690.KS,750000,2021-04-06,66370.5859,11.300186511932585,199325.0,2252410,1502410,2.00321290198795
2021-05-06,cash,KODEX 단기채권,153130.KS,250000,2021-05-06,100679.4219,2.48312907786053,113245.0,281202,31202,0.12480780968926286
2021-05-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-05-06,12144.7285,28.819088014170244,25460.0,733734,383734,1.0963828024022124
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12520.0,340667,190667,1.271111690579172
2021-05-06,equity,TIGER 미국나스닥100,133690.KS,750000,2021-05-06,66490.9062,11.279737971686918,199325.0,2248334,1498334,1.9977783616086597
2021-06-06,cash,KODEX 단기채권,153130.KS,250000,2021-06-04,100699.0078,2.4826461097362165,113245.0,281147,31147,0.12458903478831118
2021-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-06-04,12662.1611,31.59018399816814,25460.0,804286,404286,1.0107152114834022
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12520.0,331962,181962,1.213083286150277
2021-06-06,equity,TIGER 미국나스닥100,133690.KS,700000,2021-06-04,65896.2031,10.622766818175458,199325.0,2117383,1417383,2.024832851475462
2021-07-06,cash,KODEX 단기채권,153130.KS,250000,2021-07-06,100640.2422,2.484095770896815,113245.0,281311,31311,0.1252457023008393
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25460.0,834791,434791,1.0869781281889788
2021-07-06,silver,KODEX 은선물(H),144600.KS,200000,2021-07-06,5497.7656,36.37841509476861,12520.0,455458,255458,1.277288784932515
2021-07-06,equity,TIGER 미국나스닥100,133690.KS,650000,2021-07-06,72667.1641,8.944892901571666,199325.0,1782941,1132941,1.7429858117011885
2021-08-06,cash,KODEX 단기채권,153130.KS,250000,2021-08-06,100694.0938,2.4827672675687595,113245.0,281161,31161,0.12464391686329668
2021-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-08-06,12139.7529,32.94959974200206,25460.0,838897,438897,1.0972420235784308
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12520.0,363334,213334,1.422227126114334
2021-08-06,equity,TIGER 미국나스닥100,133690.KS,700000,2021-08-06,75757.9375,9.239955879210676,199325.0,1841754,1141754,1.6310774366052398
2021-09-06,cash,KODEX 단기채권,153130.KS,200000,2021-09-06,100733.2734,1.9854412864294546,113245.0,224841,24841,0.124206492408518
2021-09-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-09-06,12318.8643,32.470525823541244,25460.0,826700,426700,1.0667489686684002
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12520.0,369390,219390,1.4625975782162395
2021-09-06,equity,TIGER 미국나스닥100,133690.KS,750000,2021-09-06,79397.2656,9.446169135626326,199325.0,1882858,1132858,1.5104768839449565
2021-10-06,cash,KODEX 단기채권,153130.KS,200000,2021-10-06,100787.1094,1.9843807530569928,113245.0,224721,24721,0.1236059918996959
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25460.0,863310,463310,1.158275144185572
2021-10-06,silver,KODEX 은선물(H),144600.KS,200000,2021-10-06,4585.625,43.614556358184544,12520.0,546054,346054,1.7302712280223522
2021-10-06,equity,TIGER 미국나스닥100,133690.KS,700000,2021-10-06,75962.8281,9.215033421980035,199325.0,1836787,1136787,1.6239807669088147
2021-11-06,cash,KODEX 단기채권,153130.KS,150000,2021-11-05,100787.1094,1.4882855647927447,113245.0,168541,18541,0.12360599189969568
2021-11-06,gold,KODEX 골드선물(H),132030.KS,450000,2021-11-05,12090.0,37.220843672456574,25460.0,947643,497643,1.105872622001654
2021-11-06,silver,KODEX 은선물(H),144600.KS,200000,2021-11-05,4879.7031,40.98609994844717,12520.0,513146,313146,1.5657298567727929
2021-11-06,equity,TIGER 미국나스닥100,133690.KS,700000,2021-11-05,84789.2578,8.255762794244001,199325.0,1645580,945580,1.3508284556609795
2021-12-06,cash,KODEX 단기채권,153130.KS,150000,2021-12-06,100855.6328,1.4872743922876768,113245.0,168426,18426,0.12284259036411971
2021-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-12-06,11990.4941,33.359759431828564,25460.0,849339,449339,1.1233486878358883
2021-12-06,silver,KODEX 은선물(H),144600.KS,200000,2021-12-06,4585.625,43.614556358184544,12520.0,546054,346054,1.7302712280223522
2021-12-06,equity,TIGER 미국나스닥100,133690.KS,750000,2021-12-06,81619.2266,9.189011359053822,199325.0,1831600,1081600,1.4421329188578706
2022-01-06,cash,KODEX 단기채권,153130.KS,200000,2022-01-06,100963.3516,1.9809168069880554,113245.0,224329,24329,0.12164461903681167
2022-01-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-01-06,12109.9014,37.15967507541406,25460.0,946085,496085,1.102411838711204
2022-01-06,silver,KODEX 은선물(H),144600.KS,200000,2022-01-06,4605.5625,43.42574875490236,12520.0,543690,343690,1.7184518720568875
2022-01-06,equity,TIGER 미국나스닥100,133690.KS,650000,2022-01-06,82376.3125,7.890617827788783,199325.0,1572797,922797,1.4196883054215372
2022-02-06,cash,KODEX 단기채권,153130.KS,200000,2022-02-04,101012.2891,1.9799571107259304,113245.0,224220,24220,0.12110121502078997
2022-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-02-04,12124.8271,37.113931150597104,25460.0,944921,494921,1.0998237490982272
2022-02-06,silver,KODEX 은선물(H),144600.KS,200000,2022-02-04,4580.6406,43.662015070217386,12520.0,546648,346648,1.7332421433956084
2022-02-06,equity,TIGER 미국나스닥100,133690.KS,650000,2022-02-04,77650.3359,8.370858826975052,199325.0,1668521,1018521,1.5669560549027728
2022-03-06,cash,KODEX 단기채권,153130.KS,200000,2022-03-04,101115.0859,1.9779442221274628,113245.0,223992,23992,0.1199614671741227
2022-03-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-03-04,13005.457,38.44540017306437,25460.0,978820,478820,0.9576397768124376
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12520.0,488687,288687,1.4434333947281752
2022-03-06,equity,TIGER 미국나스닥100,133690.KS,600000,2022-03-04,74287.4062,8.076739117540532,199325.0,1609896,1009896,1.683160041006278
2022-04-06,cash,KODEX 단기채권,153130.KS,200000,2022-04-06,101124.8828,1.977752600918496,113245.0,223971,23971,0.11985296645507537
2022-04-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-04-06,12891.0254,38.786674050275714,25460.0,987509,487509,0.9750174426400393
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12520.0,505911,305911,1.529556424753841
2022-04-06,equity,TIGER 미국나스닥100,133690.KS,600000,2022-04-06,79092.2734,7.586076034015254,199325.0,1512095,912095,1.5201576758001507
2022-05-06,cash,KODEX 단기채권,153130.KS,200000,2022-05-06,101213.0,1.976030747038424,113245.0,223776,23776,0.1188780097418316
2022-05-06,gold,KODEX 골드선물(H),132030.KS,550000,2022-05-06,12582.5557,43.711310697466274,25460.0,1112890,562890,1.0234363097408936
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12520.0,550844,350844,1.7542209756365836
2022-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2022-05-06,71622.2266,7.679180422016778,199325.0,1530653,980653,1.7830047956699895
2022-06-06,cash,KODEX 단기채권,153130.KS,150000,2022-06-03,101286.4219,1.4809487513056645,113245.0,167710,17710,0.11806694227739989
2022-06-06,gold,KODEX 골드선물(H),132030.KS,550000,2022-06-03,12488.0254,44.04219104270044,25460.0,1121314,571314,1.0387530617220966
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12520.0,552055,352055,1.7602742085500709
2022-06-06,equity,TIGER 미국나스닥100,133690.KS,600000,2022-06-03,70129.5938,8.555589272895224,199325.0,1705343,1105343,1.8422380530330673
2022-07-06,cash,KODEX 단기채권,153130.KS,350000,2022-07-06,101227.6797,3.4575523323312862,113245.0,391551,41551,0.11871575392816158
2022-07-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-07-06,11776.5557,42.45723573708456,25460.0,1080961,580961,1.161922443732346
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12520.0,657552,457552,2.2877611646342464
2022-07-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-07-06,67154.1172,6.701003882510461,199325.0,1335678,885678,1.9681724419586613
2022-08-06,cash,KODEX 단기채권,153130.KS,300000,2022-08-05,101399.0078,2.9586088313086765,113245.0,335048,35048,0.11682552367183696
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25460.0,961893,511893,1.1375397431660281
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12520.0,615649,415649,2.078246972770299
2022-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2022-08-05,75791.8359,7.256718262551984,199325.0,1446445,896445,1.6299006685148618
2022-09-06,cash,KODEX 단기채권,153130.KS,300000,2022-09-06,101487.125,2.9560399902943355,113245.0,334757,34757,0.11585582900294011
2022-09-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-09-06,11408.3828,43.827421310946654,25460.0,1115846,615846,1.231692293153404
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12520.0,687237,487237,2.436182667278474
2022-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2022-09-06,73276.3672,6.823482374891717,199325.0,1360091,860091,1.720181248750583
2022-10-06,cash,KODEX 단기채권,153130.KS,400000,2022-10-06,101633.9766,3.935691719727401,113245.0,445697,45697,0.11424352200132382
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25460.0,1115360,615360,1.2307194001272665
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12520.0,452314,302314,2.015425605979069
2022-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-10-06,71318.8203,6.309694944871779,199325.0,1257680,807680,1.79484432197015
2022-11-06,cash,KODEX 단기채권,153130.KS,350000,2022-11-04,101712.3047,3.4410782557266493,113245.0,389685,39685,0.11338544877075529
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25460.0,1170464,670464,1.3409287019453084
2022-11-06,silver,KODEX 은선물(H),144600.KS,200000,2022-11-04,3932.6719,50.85600994870695,12520.0,636717,436717,2.183586222789055
2022-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-11-04,67184.9766,6.697925980243212,199325.0,1335064,885064,1.96680910224884
2022-12-06,cash,KODEX 단기채권,153130.KS,400000,2022-12-06,102099.0234,3.9177651904267266,113245.0,443667,43667,0.1091682974746866
2022-12-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-12-06,11652.1729,34.328361336174474,25460.0,874000,474000,1.1850001990475052
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12520.0,563827,363827,1.819135274725662
2022-12-06,equity,TIGER 미국나스닥100,133690.KS,500000,2022-12-06,68141.1953,7.337705153350585,199325.0,1462588,962588,1.9251761593832106
2023-01-06,cash,KODEX 단기채권,153130.KS,400000,2023-01-06,102431.8906,3.9050338479486597,113245.0,442226,42226,0.10556389527736498
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25460.0,844086,444086,1.1102145283000695
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12520.0,540183,340183,1.700913472882327
2023-01-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-01-06,60010.9297,8.3318155976535,199325.0,1660739,1160739,2.3214782880045677
2023-02-06,cash,KODEX 단기채권,153130.KS,350000,2023-02-06,102774.5625,3.405511942704694,113245.0,385657,35657,0.10187771414740876
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25460.0,932296,482296,1.071769362701645
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12520.0,561935,361935,1.809675089240005
2023-02-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-02-06,68807.1797,7.266683538997508,199325.0,1448432,948432,1.8968633928213565
2023-03-06,cash,KODEX 단기채권,153130.KS,400000,2023-03-06,102916.5156,3.8866453801981793,113245.0,440143,40143,0.1003578902013571
2023-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-03-06,12090.0,33.085194375516956,25460.0,842349,442349,1.1058726220016544
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12520.0,600203,400203,2.001014969869252
2023-03-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-03-06,70142.2812,7.128368098236041,199325.0,1420862,920862,1.8417239423617975
2023-04-06,cash,KODEX 단기채권,153130.KS,350000,2023-04-06,103435.4219,3.3837537823645096,113245.0,383193,33193,0.09483770595391117
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25460.0,778292,378292,0.9457301025501406
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12520.0,512100,312100,1.5604990109893624
2023-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2023-04-06,74996.7578,7.333650360927061,199325.0,1461780,911780,1.657781560348703
2023-05-06,cash,KODEX 단기채권,153130.KS,350000,2023-05-04,103685.0703,3.3756065260420134,113245.0,382271,32271,0.09220160297607927
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25460.0,867661,417661,0.9281349821101799
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12520.0,498878,298878,1.4943888081236985
2023-05-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-05-04,76003.5781,6.578637642265609,199325.0,1311287,811287,1.6225738960891851
2023-06-06,cash,KODEX 단기채권,153130.KS,450000,2023-06-05,103856.3984,4.332905885146851,113245.0,490680,40680,0.09039983769656712
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25460.0,812910,412910,1.0322758047611975
2023-06-06,silver,KODEX 은선물(H),144600.KS,150000,2023-06-05,4555.7188,32.92564976711962,12520.0,412229,262229,1.7481942338955845
2023-06-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-06-05,83377.7969,5.996800332222739,199325.0,1195312,695312,1.3906244524405946
2023-07-06,cash,KODEX 단기채권,153130.KS,450000,2023-06-30,104091.3594,4.323125403510468,113245.0,489572,39572,0.08793852515676193
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25460.0,831738,431738,1.0793458528834163
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12520.0,574794,374794,1.8739697137077398
2023-07-06,equity,TIGER 미국나스닥100,133690.KS,450000,2023-06-30,86804.3438,5.184072369650281,199325.0,1033315,583315,1.296256055734538
2023-08-06,cash,KODEX 단기채권,153130.KS,450000,2023-08-04,104429.1328,4.309142361719734,113245.0,487989,37989,0.08441961500655837
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25460.0,823705,423705,1.0592636708089889
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12520.0,556334,356334,1.7816716830349546
2023-08-06,equity,TIGER 미국나스닥100,133690.KS,450000,2023-08-04,88829.7969,5.065867713659567,199325.0,1009754,559754,1.243897960055985
2023-09-06,cash,KODEX 단기채권,153130.KS,400000,2023-09-06,104703.2656,3.820320193570849,113245.0,432632,32632,0.08158040080232687
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25460.0,933808,483808,1.0751299192824968
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12520.0,556951,356951,1.784755576253397
2023-09-06,equity,TIGER 미국나스닥100,133690.KS,450000,2023-09-06,90540.6172,4.9701450462624726,199325.0,990674,540674,1.2014981363250383
2023-10-06,cash,KODEX 단기채권,153130.KS,400000,2023-10-06,104992.0781,3.809811246175865,113245.0,431442,31442,0.07860518643296466
2023-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-10-06,11547.6914,34.63895820627026,25460.0,881908,481908,1.204769689829102
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12520.0,630326,430326,2.1516305267008335
2023-10-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-10-06,87315.6406,5.726350931185189,199325.0,1141405,641405,1.2828097987169755
2023-11-06,cash,KODEX 단기채권,153130.KS,400000,2023-11-06,105300.4766,3.798653273545103,113245.0,430178,30178,0.07544622490653796
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25460.0,809695,409695,1.024236607126566
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12520.0,570227,370227,1.851134540046043
2023-11-06,equity,TIGER 미국나스닥100,133690.KS,500000,2023-11-06,86167.2578,5.802668121202142,199325.0,1156617,656617,1.3132336465172338
2023-12-06,cash,KODEX 단기채권,153130.KS,350000,2023-12-06,105682.2891,3.3118132007247842,113245.0,375046,25046,0.07156081690308058
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25460.0,696904,346904,0.9911557109482694
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12520.0,547841,347841,1.7392034130649554
2023-12-06,equity,TIGER 미국나스닥100,133690.KS,600000,2023-12-06,92109.6562,6.513975020941412,199325.0,1298398,698398,1.1639967850819115
2024-01-06,cash,KODEX 단기채권,153130.KS,300000,2024-01-05,106069.0156,2.8283471684193824,113245.0,320296,20296,0.06765391695884326
2024-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-01-05,12841.2715,31.149563381376364,25460.0,793068,393068,0.9826697092246055
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12520.0,578101,378101,1.8905057880098552
2024-01-06,equity,TIGER 미국나스닥100,133690.KS,600000,2024-01-05,94147.9062,6.372951071336225,199325.0,1270288,670288,1.1171474538234887
2024-02-06,cash,KODEX 단기채권,153130.KS,300000,2024-02-06,106357.8359,2.8206666425245026,113245.0,319426,19426,0.06475464644229101
2024-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-02-06,12692.0127,31.515884013236978,25460.0,802394,402394,1.0059860174425337
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12520.0,597348,397348,1.9867414147212417
2024-02-06,equity,TIGER 미국나스닥100,133690.KS,600000,2024-02-06,103055.2578,5.8221192468573255,199325.0,1160494,560494,0.934156531466394
2024-03-06,cash,KODEX 단기채권,153130.KS,300000,2024-03-06,106617.2891,2.8138025515180503,113245.0,318649,18649,0.062163566488872
2024-03-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-03-06,13274.124,30.133815180100676,25460.0,767207,367207,0.9180173362134081
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12520.0,567650,367650,1.838248056249225
2024-03-06,equity,TIGER 미국나스닥100,133690.KS,600000,2024-03-06,105467.6172,5.688949992425845,199325.0,1133950,533950,0.8899165954004691
2024-04-06,cash,KODEX 단기채권,153130.KS,300000,2024-04-05,106940.3594,2.8053019622648896,113245.0,317686,17686,0.05895473572229126
2024-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2024-04-05,14174.6543,31.746805994359153,25460.0,808274,358274,0.7961637347030757
