report_date,asset,label,symbol,amount_krw,buy_date,buy_price_krw,units,final_price_krw,final_value_krw,profit_krw,return
2020-04-06,cash,KODEX 단기채권,153130.KS,650000,2020-04-06,99998.9766,6.500066524118333,113255.0,736165,86165,0.1325615910600335
2020-04-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-04-06,11582.5186,21.584252062244598,25445.0,549211,299211,1.1968451748952553
2020-04-06,silver,KODEX 은선물(H),144600.KS,100000,2020-04-06,3170.0625,31.545119378561147,12595.0,397311,297311,2.9731077857297765
2020-04-06,equity,TIGER 미국나스닥100,133690.KS,500000,2020-04-06,42066.0156,11.886079358151715,199330.0,2369252,1869252,3.7385043969207628
2020-05-06,cash,KODEX 단기채권,153130.KS,550000,2020-05-06,100096.8906,5.494676173913369,113255.0,622300,72300,0.13145372741192474
2020-05-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-05-06,12015.3711,20.806681545611333,25445.0,529426,279426,1.1177040477123215
2020-05-06,silver,KODEX 은선물(H),144600.KS,100000,2020-05-06,3289.6875,30.39802412843165,12595.0,382863,282863,2.8286311389759664
2020-05-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-05-06,47817.5547,12.547693078852612,199330.0,2501132,1901132,3.168552769012818
2020-06-06,cash,KODEX 단기채권,153130.KS,550000,2020-06-05,100214.375,5.488234597082505,113255.0,621570,71570,0.1301272896228709
2020-06-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-06-05,11960.6426,20.901887032159024,25445.0,531849,281849,1.1273940621331455
2020-06-06,silver,KODEX 은선물(H),144600.KS,100000,2020-06-05,3842.9531,26.02165489593371,12595.0,327743,227743,2.277427434142851
2020-06-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-06-05,51121.5273,11.73673853610625,199330.0,2339484,1739484,2.899140154003431
2020-07-06,cash,KODEX 단기채권,153130.KS,600000,2020-07-06,100263.3203,5.984242274541919,113255.0,677745,77745,0.1295755980054083
2020-07-06,gold,KODEX 골드선물(H),132030.KS,200000,2020-07-06,12448.2227,16.066550665334063,25445.0,408813,208813,1.0440669083971263
2020-07-06,silver,KODEX 은선물(H),144600.KS,100000,2020-07-06,3877.8438,25.78752689558469,12595.0,324794,224794,2.247939012498892
2020-07-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-07-06,54654.1953,10.97811424300256,199330.0,2188268,1588268,2.647112520096167
2020-08-06,cash,KODEX 단기채권,153130.KS,600000,2020-08-06,100307.3828,5.981613548043144,113255.0,677448,77448,0.12907940397271034
2020-08-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-08-06,14174.6543,17.63711444131064,25445.0,448776,198776,0.795105507836597
2020-08-06,silver,KODEX 은선물(H),144600.KS,100000,2020-08-06,5871.5938,17.03115103969855,12595.0,214507,114507,1.1450734734500325
2020-08-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-08-06,57340.1797,9.591877859425308,199330.0,1911949,1361949,2.476270934034994
2020-09-06,cash,KODEX 단기채권,153130.KS,550000,2020-09-04,100317.1562,5.482611554790759,113255.0,620933,70933,0.12896940297786808
2020-09-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-09-04,13333.8271,18.74930559822772,25445.0,477076,227076,0.9083043237876176
2020-09-06,silver,KODEX 은선물(H),144600.KS,100000,2020-09-04,5582.5,17.913121361397224,12595.0,225616,125616,1.2561576354679804
2020-09-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-09-04,60541.9688,9.910480487967282,199330.0,1975456,1375456,2.2924267927775306
2020-10-06,cash,KODEX 단기채권,153130.KS,550000,2020-10-06,100346.5469,5.48100574586912,113255.0,620751,70751,0.12863873772437673
2020-10-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-10-06,13124.8643,19.0478160451213,25445.0,484672,234672,0.9386867170724462
2020-10-06,silver,KODEX 은선물(H),144600.KS,100000,2020-10-06,5108.9844,19.573361877819405,12595.0,246526,146526,1.465264928511354
2020-10-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-10-06,58016.5586,10.341875053316876,199330.0,2061446,1461446,2.435743257296088
2020-11-06,cash,KODEX 단기채권,153130.KS,550000,2020-11-06,100410.1875,5.4775318490466915,113255.0,620358,70358,0.12792339920687823
2020-11-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-11-06,13284.0742,18.81952749459453,25445.0,478863,228863,0.9154515083998314
2020-11-06,silver,KODEX 은선물(H),144600.KS,150000,2020-11-06,5248.5469,28.57933892416651,12595.0,359957,209957,1.3997118249991813
2020-11-06,equity,TIGER 미국나스닥100,133690.KS,550000,2020-11-06,58425.2969,9.413730514313283,199330.0,1876439,1326439,2.4117070971237577
2020-12-06,cash,KODEX 단기채권,153130.KS,550000,2020-12-04,100434.6641,5.476196939910484,113255.0,620207,70207,0.1276485171446582
2020-12-06,gold,KODEX 골드선물(H),132030.KS,250000,2020-12-04,12587.5312,19.860923880526613,25445.0,505361,255361,1.0214448325599985
2020-12-06,silver,KODEX 은선물(H),144600.KS,100000,2020-12-04,5024.25,19.903468179330247,12595.0,250684,150684,1.5068418171866447
2020-12-06,equity,TIGER 미국나스닥100,133690.KS,600000,2020-12-04,59087.0625,10.154507173207334,199330.0,2024098,1424098,2.3734965247256965
2021-01-06,cash,KODEX 단기채권,153130.KS,550000,2021-01-06,100483.6094,5.473529498203298,113255.0,619905,69905,0.12709924239820825
2021-01-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-01-06,13284.0742,18.81952749459453,25445.0,478863,228863,0.9154515083998314
2021-01-06,silver,KODEX 은선물(H),144600.KS,150000,2021-01-06,5687.1719,26.37514801678119,12595.0,332195,182195,1.2146332618090603
2021-01-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-01-06,60034.9688,9.161327330581813,199330.0,1826127,1276127,2.3202315941906777
2021-02-06,cash,KODEX 단기채권,153130.KS,550000,2021-02-05,100542.3516,5.470331571249398,113255.0,619542,69542,0.1264407310942739
2021-02-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-02-05,12224.334,20.451011917667422,25445.0,520376,270376,1.0815039929801902
2021-02-06,silver,KODEX 은선물(H),144600.KS,150000,2021-02-05,5492.7812,27.30856977055112,12595.0,343951,193951,1.2930095750672757
2021-02-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-02-05,66799.125,8.233640784965372,199330.0,1641212,1091212,1.9840211230311775
2021-03-06,cash,KODEX 단기채권,153130.KS,550000,2021-03-05,100581.5,5.468202403026401,113255.0,619301,69301,0.1260022966450094
2021-03-06,gold,KODEX 골드선물(H),132030.KS,250000,2021-03-05,11507.8896,21.724226390539304,25445.0,552773,302773,1.2110917620290906
2021-03-06,silver,KODEX 은선물(H),144600.KS,150000,2021-03-05,5228.6094,28.688316384315858,12595.0,361329,211329,1.4088622990697215
2021-03-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-03-05,61208.5859,8.985667477461483,199330.0,1791113,1241113,2.256569269604359
2021-04-06,cash,KODEX 단기채권,153130.KS,500000,2021-04-06,100625.5625,4.968916322828009,113255.0,562755,62755,0.12550923628377242
2021-04-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-04-06,11756.6543,25.517463763457098,25445.0,649292,349292,1.1643062182038864
2021-04-06,silver,KODEX 은선물(H),144600.KS,150000,2021-04-06,5183.75,28.93658066071859,12595.0,364456,214456,1.429708222811671
2021-04-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-04-06,66370.5938,8.286802466642088,199330.0,1651808,1101808,2.0032878830468497
2021-05-06,cash,KODEX 단기채권,153130.KS,500000,2021-05-06,100679.4219,4.96625815572106,113255.0,562454,62454,0.12490713485237714
2021-05-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-05-06,12144.7285,24.70207544071735,25445.0,628544,328544,1.0951476986301767
2021-05-06,silver,KODEX 은선물(H),144600.KS,150000,2021-05-06,5512.7188,27.20980459959072,12595.0,342707,192707,1.2847165928789677
2021-05-06,equity,TIGER 미국나스닥100,133690.KS,550000,2021-05-06,66490.9219,8.271805902074508,199330.0,1648819,1098819,1.9978528553827481
2021-06-06,cash,KODEX 단기채권,153130.KS,550000,2021-06-04,100698.9922,5.4618222889054175,113255.0,618579,68579,0.12468851514542378
2021-06-06,gold,KODEX 골드선물(H),132030.KS,300000,2021-06-04,12662.1611,23.692637998626104,25445.0,602859,302859,1.0095305795834708
2021-06-06,silver,KODEX 은선물(H),144600.KS,150000,2021-06-04,5657.2656,26.514576112024084,12595.0,333951,183951,1.2263405742062887
2021-06-06,equity,TIGER 미국나스닥100,133690.KS,500000,2021-06-04,65896.1875,7.587692383569231,199330.0,1512455,1012455,2.02490944563371
2021-07-06,cash,KODEX 단기채권,153130.KS,500000,2021-07-06,100640.2422,4.96819154179363,113255.0,562673,62673,0.12534506613167506
2021-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-07-06,12199.457,32.78834451200281,25445.0,834299,434299,1.0857485652697787
2021-07-06,silver,KODEX 은선물(H),144600.KS,150000,2021-07-06,5497.7656,27.28381132107646,12595.0,343640,193640,1.2909306905930538
2021-07-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-07-06,72667.1484,6.192619494172648,199330.0,1234375,784375,1.743055208385409
2021-08-06,cash,KODEX 단기채권,153130.KS,500000,2021-08-06,100694.1016,4.965534149879217,113255.0,562372,62372,0.12474314028914146
2021-08-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-08-06,12139.7529,28.8308997742518,25445.0,733602,383602,1.0960064135881056
2021-08-06,silver,KODEX 은선물(H),144600.KS,150000,2021-08-06,5168.7969,29.020293044500807,12595.0,365511,215511,1.4367372726365848
2021-08-06,equity,TIGER 미국나스닥100,133690.KS,500000,2021-08-06,75757.9219,6.599969846387764,199330.0,1315572,815572,1.6311439789609463
2021-09-06,cash,KODEX 단기채권,153130.KS,500000,2021-09-06,100733.2578,4.963603985991158,113255.0,562153,62153,0.12430593886685726
2021-09-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-09-06,12318.8643,28.411710095598586,25445.0,722936,372936,1.0655313239500175
2021-09-06,silver,KODEX 은선물(H),144600.KS,150000,2021-09-06,5084.0625,29.503964595242486,12595.0,371602,221602,1.477349560513861
2021-09-06,equity,TIGER 미국나스닥100,133690.KS,500000,2021-09-06,79397.2734,6.29744547076406,199330.0,1255270,755270,1.5105396113748002
2021-10-06,cash,KODEX 단기채권,153130.KS,500000,2021-10-06,100787.1172,4.960951498094956,113255.0,561853,61853,0.12370512383348853
2021-10-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-10-06,11796.457,33.90848616159579,25445.0,862801,462801,1.157003575954512
2021-10-06,silver,KODEX 은선물(H),144600.KS,150000,2021-10-06,4585.625,32.71091726863841,12595.0,411994,261994,1.746626686656672
2021-10-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-10-06,75962.8281,5.923950056987166,199330.0,1180821,730821,1.6240465885761148
2021-11-06,cash,KODEX 단기채권,153130.KS,500000,2021-11-05,100787.1172,4.960951498094956,113255.0,561853,61853,0.12370512383348853
2021-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2021-11-05,12090.0,33.085194375516956,25445.0,841853,441853,1.1046319272125724
2021-11-06,silver,KODEX 은선물(H),144600.KS,150000,2021-11-05,4879.7031,30.73957496133538,12595.0,387165,237165,1.5810996442534608
2021-11-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-11-05,84789.25,5.307276571027577,199330.0,1057899,607899,1.3508876420065041
2021-12-06,cash,KODEX 단기채권,153130.KS,550000,2021-12-06,100855.6406,5.453339015960467,113255.0,617618,67618,0.12294165500473242
2021-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2021-12-06,11990.4941,29.189789502849994,25445.0,742734,392734,1.1220976968571947
2021-12-06,silver,KODEX 은선물(H),144600.KS,150000,2021-12-06,4585.625,32.71091726863841,12595.0,411994,261994,1.746626686656672
2021-12-06,equity,TIGER 미국나스닥100,133690.KS,450000,2021-12-06,81619.2422,5.513405759958374,199330.0,1098987,648987,1.4421937114055616
2022-01-06,cash,KODEX 단기채권,153130.KS,500000,2022-01-06,100963.3281,4.952293167088978,113255.0,560872,60872,0.12174392527732447
2022-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-01-06,12109.9014,33.030822289256946,25445.0,840469,440469,1.1011731828753573
2022-01-06,silver,KODEX 은선물(H),144600.KS,150000,2022-01-06,4605.5625,32.56931156617677,12595.0,410210,260210,1.7347365278399764
2022-01-06,equity,TIGER 미국나스닥100,133690.KS,450000,2022-01-06,82376.3359,5.4627338649951716,199330.0,1088887,638887,1.4197483140210831
2022-02-06,cash,KODEX 단기채권,153130.KS,550000,2022-02-04,101012.2969,5.444881633377867,113255.0,616660,66660,0.12120012616038234
2022-02-06,gold,KODEX 골드선물(H),132030.KS,400000,2022-02-04,12124.8271,32.99016102275298,25445.0,839435,439435,1.098586618059874
2022-02-06,silver,KODEX 은선물(H),144600.KS,150000,2022-02-04,4580.6406,32.746511302663045,12595.0,412442,262442,1.7496153990469403
2022-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2022-02-04,77650.3281,5.151298257955687,199330.0,1026808,626808,1.5670207043957673
2022-03-06,cash,KODEX 단기채권,153130.KS,550000,2022-03-04,101115.0859,5.439346610850523,113255.0,616033,66033,0.12006036438522893
2022-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-03-04,13005.457,34.600860155757935,25445.0,880419,430419,0.9564864148072458
2022-03-06,silver,KODEX 은선물(H),144600.KS,200000,2022-03-04,5123.9375,39.03248234390056,12595.0,491614,291614,1.4580705756071377
2022-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-03-04,74287.4141,4.0383691340716465,199330.0,804968,504968,1.6832270649816707
2022-04-06,cash,KODEX 단기채권,153130.KS,550000,2022-04-06,101124.8828,5.438819652525864,113255.0,615974,65974,0.11995185408512121
2022-04-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-04-06,12891.0254,34.90800664524814,25445.0,888234,438234,0.9738538424185312
2022-04-06,silver,KODEX 은선물(H),144600.KS,200000,2022-04-06,4949.4844,40.408249596706725,12595.0,508942,308942,1.5447095183526063
2022-04-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-04-06,79092.2812,3.7930376423426275,199330.0,756066,456066,1.5202206441605202
2022-05-06,cash,KODEX 단기채권,153130.KS,550000,2022-05-06,101212.9922,5.434084973805627,113255.0,615437,65437,0.11897689765155683
2022-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-05-06,12582.5557,35.76379966156331,25445.0,910010,460010,1.0222441830855078
2022-05-06,silver,KODEX 은선물(H),144600.KS,200000,2022-05-06,4545.75,43.997140185887915,12595.0,554144,354144,1.7707199032062917
2022-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-05-06,71622.2344,4.188643409660451,199330.0,834922,534922,1.7830743028253928
2022-06-06,cash,KODEX 단기채권,153130.KS,550000,2022-06-03,101286.4141,5.430145840296171,113255.0,614991,64991,0.11816575844135047
2022-06-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-06-03,12488.0254,36.03451994402763,25445.0,916898,466898,1.0375519110572955
2022-06-06,silver,KODEX 은선물(H),144600.KS,200000,2022-06-03,4535.7812,44.093837197285474,12595.0,555362,355362,1.7768093974990524
2022-06-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-06-03,70129.5859,4.277795112997847,199330.0,852693,552693,1.8423096662462024
2022-07-06,cash,KODEX 단기채권,153130.KS,550000,2022-07-06,101227.6797,5.433296522234879,113255.0,615348,65348,0.11881454113765666
2022-07-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-07-06,11776.5557,38.211512163376106,25445.0,972292,522292,1.1606487266602334
2022-07-06,silver,KODEX 은선물(H),144600.KS,200000,2022-07-06,3808.0625,52.52014639990809,12595.0,661491,461491,2.3074562195342123
2022-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-07-06,67154.0859,4.467338000538175,199330.0,890474,590474,1.9682482788242477
2022-08-06,cash,KODEX 단기채권,153130.KS,550000,2022-08-05,101399.0156,5.424115772820157,113255.0,614308,64308,0.11692405791044891
2022-08-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-08-05,11910.8896,37.780553198142684,25445.0,961326,511326,1.136280391392757
2022-08-06,silver,KODEX 은선물(H),144600.KS,200000,2022-08-05,4067.25,49.173274325404144,12595.0,619337,419337,2.096686950642326
2022-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-08-05,75791.8281,3.9582103693979214,199330.0,788990,488990,1.6299669097736258
2022-09-06,cash,KODEX 단기채권,153130.KS,550000,2022-09-06,101487.125,5.419406648872948,113255.0,613775,63775,0.11595436366928324
2022-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-09-06,11408.3828,39.44467917985199,25445.0,1003670,553670,1.2303774705140755
2022-09-06,silver,KODEX 은선물(H),144600.KS,200000,2022-09-06,3643.5781,54.89109692138137,12595.0,691353,491353,2.4567668286239916
2022-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-09-06,73276.3594,4.09408986143425,199330.0,816075,516075,1.7202497735989635
2022-10-06,cash,KODEX 단기채권,153130.KS,600000,2022-10-06,101633.9766,5.903537579591101,113255.0,668605,68605,0.11434191429431695
2022-10-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-10-06,11413.3584,43.80831500642707,25445.0,1114703,614703,1.2294051506770738
2022-10-06,silver,KODEX 은선물(H),144600.KS,150000,2022-10-06,4151.9844,36.12730358601121,12595.0,455023,305023,2.0334892577720742
2022-10-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-10-06,71318.7969,3.5053872324595354,199330.0,698729,448729,1.7949153481846367
2022-11-06,cash,KODEX 단기채권,153130.KS,600000,2022-11-04,101712.3047,5.898991295531399,113255.0,668090,68090,0.11348376529234772
2022-11-06,gold,KODEX 골드선물(H),132030.KS,500000,2022-11-04,10876.0254,45.97267678604298,25445.0,1169775,669775,1.3395495216417275
2022-11-06,silver,KODEX 은선물(H),144600.KS,150000,2022-11-04,3932.6719,38.14200746153021,12595.0,480399,330399,2.20265722651982
2022-11-06,equity,TIGER 미국나스닥100,133690.KS,250000,2022-11-04,67184.9688,3.7210704217228647,199330.0,741721,491721,1.9668838686480745
2022-12-06,cash,KODEX 단기채권,153130.KS,550000,2022-12-06,102099.0156,5.3869275490382575,113255.0,610096,60096,0.1092663264842324
2022-12-06,gold,KODEX 골드선물(H),132030.KS,450000,2022-12-06,11652.1729,38.61940650319628,25445.0,982671,532671,1.1837128854973988
2022-12-06,silver,KODEX 은선물(H),144600.KS,200000,2022-12-06,4441.0781,45.034109819898745,12595.0,567205,367205,1.8360230659081234
2022-12-06,equity,TIGER 미국나스닥100,133690.KS,300000,2022-12-06,68141.1875,4.40262359677838,199330.0,877575,577575,1.9252498718194482
2023-01-06,cash,KODEX 단기채권,153130.KS,550000,2023-01-06,102431.8984,5.369421131402625,113255.0,608114,58114,0.1056614367945532
2023-01-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-01-06,12065.124,33.15340971406236,25445.0,843589,443589,1.1089712754357919
2023-01-06,silver,KODEX 은선물(H),144600.KS,200000,2023-01-06,4635.4688,43.14558263390299,12595.0,543419,343419,1.7170930663700408
2023-01-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-01-06,60010.9297,5.83227091835745,199330.0,1162547,812547,2.321561606160544
2023-02-06,cash,KODEX 단기채권,153130.KS,550000,2023-02-06,102774.5703,5.351518360306937,113255.0,606086,56086,0.10197493072102204
2023-02-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-02-06,12289.0127,36.61807593149019,25445.0,931747,481747,1.0705487601705954
2023-02-06,silver,KODEX 은선물(H),144600.KS,200000,2023-02-06,4456.0312,44.88298864600647,12595.0,565301,365301,1.826506209982257
2023-02-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-02-06,68807.1641,4.360011113486661,199330.0,869081,569081,1.8969367175043201
2023-03-06,cash,KODEX 단기채권,153130.KS,550000,2023-03-06,102916.5234,5.344136992093486,113255.0,605250,55250,0.1004549727991777
2023-03-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-03-06,12090.0,37.220843672456574,25445.0,947084,497084,1.104631927212572
2023-03-06,silver,KODEX 은선물(H),144600.KS,200000,2023-03-06,4171.9219,47.93953625989221,12595.0,603798,403798,2.018992295966712
2023-03-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-03-06,70142.2656,4.2770218116974315,199330.0,852539,552539,1.8417958590854968
2023-04-06,cash,KODEX 단기채권,153130.KS,550000,2023-04-06,103435.4062,5.317328175525003,113255.0,602214,52214,0.09493455003469875
2023-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-04-06,13085.0625,30.56920820974298,25445.0,777834,377834,0.9445837572422753
2023-04-06,silver,KODEX 은선물(H),144600.KS,200000,2023-04-06,4889.6719,40.902540111651156,12595.0,515167,315167,1.5758374635312316
2023-04-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-04-06,74996.7734,4.6668674391929565,199330.0,930247,580247,1.6578476761552343
2023-05-06,cash,KODEX 단기채권,153130.KS,550000,2023-05-04,103685.0547,5.304525340297733,113255.0,600764,50764,0.09229821348258138
2023-05-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-05-04,13204.4697,34.07936928317286,25445.0,867150,417150,0.9269990031340742
2023-05-06,silver,KODEX 은선물(H),144600.KS,200000,2023-05-04,5019.2656,39.84646658344566,12595.0,501866,301866,1.5093312330924906
2023-05-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-05-04,76003.5703,3.9471829910950933,199330.0,786792,486792,1.62263995204995
2023-06-06,cash,KODEX 단기채권,153130.KS,550000,2023-06-05,103856.3984,5.295773859623929,113255.0,599773,49773,0.09049612449401456
2023-06-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-05,12527.8271,31.928920734661393,25445.0,812431,412431,1.031078470233648
2023-06-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-05,4555.7188,43.9008663561595,12595.0,552931,352931,1.7646570587791444
2023-06-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-06-05,83377.8125,4.197759445895753,199330.0,836739,486739,1.390683972429715
2023-07-06,cash,KODEX 단기채권,153130.KS,600000,2023-06-30,104091.3672,5.76416677205535,113255.0,652821,52821,0.08803451294854758
2023-07-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-06-30,12244.2354,32.66843445221392,25445.0,831248,431248,1.078120786591458
2023-07-06,silver,KODEX 은선물(H),144600.KS,200000,2023-06-30,4356.3438,45.910059324404784,12595.0,578237,378237,1.8911859859543911
2023-07-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-06-30,86804.3516,3.4560479353848637,199330.0,688894,388894,1.29631344986755
2023-08-06,cash,KODEX 단기채권,153130.KS,600000,2023-08-04,104429.1328,5.745523148959645,113255.0,650709,50709,0.08451537372570761
2023-08-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-08-04,12363.6426,32.35292491451671,25445.0,823220,423220,1.0580504361246947
2023-08-06,silver,KODEX 은선물(H),144600.KS,200000,2023-08-04,4500.8906,44.435649888737295,12595.0,559667,359667,1.7983350517432308
2023-08-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-08-04,88829.8047,3.377244845414093,199330.0,673186,373186,1.243954050121304
2023-09-06,cash,KODEX 단기채권,153130.KS,550000,2023-09-06,104703.2656,5.252940266159917,113255.0,594922,44922,0.08167590880716613
2023-09-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-09-06,12269.1113,36.67747304309205,25445.0,933258,483258,1.0739073368477272
2023-09-06,silver,KODEX 은선물(H),144600.KS,200000,2023-09-06,4495.9062,44.484913358680465,12595.0,560287,360287,1.8014374187629025
2023-09-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-09-06,90540.6094,3.3134303167484065,199330.0,660466,360466,1.2015535501248662
2023-10-06,cash,KODEX 단기채권,153130.KS,550000,2023-10-06,104992.0938,5.238489683895841,113255.0,593285,43285,0.07870027118113354
2023-10-06,gold,KODEX 골드선물(H),132030.KS,450000,2023-10-06,11547.6914,38.968827982054044,25445.0,991562,541562,1.203470728896367
2023-10-06,silver,KODEX 은선물(H),144600.KS,200000,2023-10-06,3972.5469,50.345535570300854,12595.0,634102,434102,2.1705101025396965
2023-10-06,equity,TIGER 미국나스닥100,133690.KS,300000,2023-10-06,87315.625,3.435811173544254,199330.0,684860,384860,1.2828674707419205
2023-11-06,cash,KODEX 단기채권,153130.KS,550000,2023-11-06,105300.4766,5.223148251124516,113255.0,591548,41548,0.07554119123837655
2023-11-06,gold,KODEX 골드선물(H),132030.KS,400000,2023-11-06,12577.5811,31.80261755108509,25445.0,809218,409218,1.0230440089684003
2023-11-06,silver,KODEX 은선물(H),144600.KS,200000,2023-11-06,4391.2344,45.545280192428805,12595.0,573643,373643,1.868214020118204
2023-11-06,equity,TIGER 미국나스닥100,133690.KS,350000,2023-11-06,86167.2734,4.061866948289442,199330.0,809652,459652,1.3132912537215269
2023-12-06,cash,KODEX 단기채권,153130.KS,550000,2023-12-06,105682.3125,5.2042767326841,113255.0,589410,39410,0.07165520247297774
2023-12-06,gold,KODEX 골드선물(H),132030.KS,350000,2023-12-06,12786.5439,27.372525484363482,25445.0,696494,346494,0.9899826027132252
2023-12-06,silver,KODEX 은선물(H),144600.KS,200000,2023-12-06,4570.6719,43.75724302020696,12595.0,551122,351122,1.755612379197533
2023-12-06,equity,TIGER 미국나스닥100,133690.KS,400000,2023-12-06,92109.6641,4.342649645628763,199330.0,865620,465620,1.1640508846579531
2024-01-06,cash,KODEX 단기채권,153130.KS,550000,2024-01-05,106069.0234,5.185302760179379,113255.0,587261,37261,0.06774811655293744
2024-01-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-01-05,12841.2715,27.255867958704318,25445.0,693526,343526,0.9815016005978039
2024-01-06,silver,KODEX 은선물(H),144600.KS,200000,2024-01-05,4331.4219,46.17421386597213,12595.0,581564,381564,1.9078211182095948
2024-01-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-01-05,94147.9062,4.248634047557483,199330.0,846880,446880,1.1172005617490828
2024-02-06,cash,KODEX 단기채권,153130.KS,550000,2024-02-06,106357.8281,5.171222557813019,113255.0,585667,35667,0.06484874688202447
2024-02-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-02-06,12692.0127,27.576398511582358,25445.0,701681,351681,1.0048041717920375
2024-02-06,silver,KODEX 은선물(H),144600.KS,200000,2024-02-06,4191.8594,47.711524196824946,12595.0,600927,400927,2.004633236295051
2024-02-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-02-06,103055.2656,3.881412536992818,199330.0,773682,373682,0.9342049024969459
2024-03-06,cash,KODEX 단기채권,153130.KS,550000,2024-03-06,106617.2734,5.158638767126369,113255.0,584242,34242,0.06225751558344905
2024-03-06,gold,KODEX 골드선물(H),132030.KS,350000,2024-03-06,13274.124,26.367088282588092,25445.0,670911,320911,0.9168873181441544
2024-03-06,silver,KODEX 은선물(H),144600.KS,200000,2024-03-06,4411.1719,45.33942581867772,12595.0,571050,371050,1.8552503409312293
2024-03-06,equity,TIGER 미국나스닥100,133690.KS,400000,2024-03-06,105467.6016,3.792633890161619,199330.0,755986,355986,0.8899642833147887
2024-04-06,cash,KODEX 단기채권,153130.KS,550000,2024-04-05,106940.3594,5.143053597485631,113255.0,582477,32477,0.05904824578770018
2024-04-06,gold,KODEX 골드선물(H),132030.KS,400000,2024-04-05,14174.6543,28.219383106097027,25445.0,718042,318042,0.7951055078365972
2024-04-06,silver,KODEX 은선물(H),144600.KS,200000,2024-04-05,4954.4688,40.36759743413459,12595.0,508430,308430,1.5421494484146256
